playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
671976,Tristan Peters,,25,12,0,0,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0.5833333333333334,0.146,0.149,0.0,86.8,0.0,40.0
682868,Bryan Ramos,,23,12,0,0,0.167,0.167,0.333,0.5,0,4,0.166,0.0,0.3333333333333333,0.242,0.209,0.209,78.4,12.5,12.5
669256,Nick Solak,,30,11,0,0,0.091,0.091,0.091,0.182,0,2,0.0,0.0,0.18181818181818182,0.141,0.151,0.08,82.6,0.0,33.3
605113,Nick Ahmed,,35,10,0,1,0.0,0.1,0.0,0.1,1,3,0.0,0.1,0.3,0.201,0.157,0.069,83.4,0.0,16.7
677943,Will Banfield,,25,10,0,0,0.1,0.1,0.1,0.2,0,6,0.0,0.0,0.6,0.151,0.164,0.088,84.4,0.0,25.0
663796,Coco Montes,,28,10,0,0,0.2,0.2,0.2,0.4,0,3,0.0,0.0,0.3,0.259,0.273,0.176,90.3,0.0,42.9
553882,Omar Narváez,,33,10,0,0,0.286,0.4,0.286,0.686,2,1,0.0,0.2,0.1,0.295,0.219,0.315,87.2,0.0,14.3
680716,Jonathan Ornelas,,25,10,0,0,0.222,0.3,0.222,0.522,1,3,0.0,0.1,0.3,0.143,0.088,0.246,81.2,0.0,33.3
689041,Rhylan Thomas,,25,10,0,0,0.125,0.2,0.25,0.45,1,0,0.125,0.1,0.0,0.179,0.144,0.194,83.7,0.0,33.3
605204,J.D. Davis,,32,9,0,0,0.111,0.111,0.111,0.222,0,3,0.0,0.0,0.3333333333333333,0.117,0.117,0.098,85.7,0.0,33.3
679822,Justin Foscue,,26,9,0,0,0.111,0.111,0.222,0.333,0,3,0.111,0.0,0.3333333333333333,0.189,0.161,0.139,93.0,0.0,66.7
691373,Jhostynxon Garcia,,22,9,0,0,0.143,0.333,0.286,0.619,2,5,0.143,0.2222222222222222,0.5555555555555556,0.309,0.216,0.293,91.8,0.0,50.0
682515,Logan Porter,,29,9,0,0,0.143,0.333,0.143,0.476,1,2,0.0,0.1111111111111111,0.2222222222222222,0.198,0.056,0.255,89.4,0.0,0.0
572138,Jon Singleton,,33,9,0,0,0.111,0.111,0.111,0.222,0,1,0.0,0.0,0.1111111111111111,0.279,0.253,0.098,83.5,0.0,50.0
664954,Brett Sullivan,,31,9,0,0,0.167,0.333,0.167,0.5,1,3,0.0,0.1111111111111111,0.3333333333333333,0.371,0.137,0.255,98.0,25.0,100.0
669392,Samad Taylor,,26,9,0,0,0.125,0.125,0.125,0.25,0,1,0.0,0.0,0.1111111111111111,0.183,0.187,0.11,75.7,0.0,12.5
622268,Donovan Walton,,31,9,0,0,0.125,0.125,0.125,0.25,0,1,0.0,0.0,0.1111111111111111,0.274,0.29,0.11,92.6,0.0,37.5
680118,Dairon Blanco,,32,8,0,3,0.167,0.167,0.333,0.5,0,2,0.166,0.0,0.25,0.175,0.185,0.209,79.1,0.0,0.0
695670,Harry Ford,,22,8,0,0,0.167,0.25,0.167,0.417,0,3,0.0,0.0,0.375,0.281,0.186,0.201,93.9,25.0,50.0
690984,Petey Halpin,,23,8,0,0,0.333,0.5,0.333,0.833,2,2,0.0,0.25,0.25,0.279,0.154,0.393,72.0,0.0,0.0
666198,Carter Kieboom,,27,8,0,0,0.25,0.25,0.25,0.5,0,1,0.0,0.0,0.125,0.243,0.244,0.221,80.7,0.0,28.6
592696,Eddie Rosario,,33,8,0,0,0.125,0.125,0.125,0.25,0,2,0.0,0.0,0.25,0.329,0.236,0.11,87.3,16.7,66.7
670276,Cal Stevenson,,28,8,0,0,0.25,0.25,0.25,0.5,0,2,0.0,0.0,0.25,0.152,0.149,0.221,86.8,0.0,16.7
542963,Rob Brantly,,35,7,0,0,0.429,0.429,0.429,0.858,0,1,0.0,0.0,0.14285714285714285,0.217,0.23,0.378,89.4,0.0,16.7
691907,Tsung-Che Cheng,,23,7,0,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.42857142857142855,0.165,0.167,0.0,93.2,0.0,50.0
624513,Dom Nuñez,,30,7,0,0,0.286,0.286,0.286,0.572,0,4,0.0,0.0,0.5714285714285714,0.043,0.047,0.252,72.9,0.0,0.0
672642,Steward Berroa,,26,6,0,1,0.0,0.167,0.0,0.167,1,2,0.0,0.16666666666666666,0.3333333333333333,0.16,0.057,0.115,91.3,0.0,0.0
682997,Tyler Callihan,,25,6,0,0,0.167,0.167,0.167,0.334,0,1,0.0,0.0,0.16666666666666666,0.194,0.199,0.147,89.8,0.0,60.0
695257,Billy Cook,,26,6,0,0,0.333,0.333,0.333,0.666,0,1,0.0,0.0,0.16666666666666666,0.382,0.396,0.294,81.6,0.0,40.0
693409,César Prieto,,26,6,0,0,0.167,0.167,0.167,0.334,0,5,0.0,0.0,0.8333333333333334,0.0,,0.147,,0.0,0.0
677941,Jordyn Adams,,25,5,0,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.4,0.224,0.197,0.0,94.3,0.0,66.7
642727,Sergio Alcántara,,28,4,0,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.5,0.05,0.047,0.0,84.2,0.0,0.0
685744,Kenedy Corona,,25,4,0,0,0.0,0.5,0.0,0.5,2,1,0.0,0.5,0.25,0.362,0.035,0.346,92.4,0.0,0.0
605244,Aramis Garcia,,32,4,0,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.75,0.051,0.041,0.0,91.3,0.0,0.0
676551,Brewer Hicklen,,29,4,0,1,0.667,0.75,0.667,1.417,1,1,0.0,0.25,0.25,0.349,0.167,0.614,88.9,50.0,50.0
702358,Trey Lipscomb,,25,4,0,0,0.5,0.5,0.5,1.0,0,1,0.0,0.0,0.25,0.127,0.138,0.441,90.8,0.0,33.3
691011,Drew Romo,,23,3,0,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,1.0,0.0,,0.0,,,
667690,C.J. Stubbs,,28,3,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.098,0.104,0.0,84.6,0.0,33.3
675915,David Bañuelos,,28,2,0,0,0.0,0.5,0.0,0.5,0,1,0.0,0.0,0.5,0.361,,0.361,,,
681909,Justin Dean,,28,2,0,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5,0.029,0.032,0.0,80.4,0.0,0.0
675659,Greg Jones,,27,2,0,1,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,,0.0,,,
642020,Chuckie Robinson,,30,2,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.186,0.202,0.0,,0.0,0.0
669432,Trevor Rogers,,27,2,0,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,1.0,0.0,,0.0,,,
641302,Tyler Alexander,,30,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.055,0.053,0.0,93.6,0.0,0.0
683004,Jack Leiter,,25,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,,0.0,,,
669194,Ryne Nelson,,27,1,0,0,1.0,1.0,1.0,2.0,0,0,0.0,0.0,0.0,0.118,0.124,0.882,89.8,0.0,0.0
829272,Shinnosuke Ogasawara,,27,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,,0.0,,,
607067,Colin Rea,,34,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,,0.0,,,
596117,Garrett Stubbs,,32,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.044,0.045,0.0,67.5,0.0,0.0
679631,Terrin Vavra,,28,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.6,0.658,0.0,100.6,0.0,100.0
690953,Mick Abel,,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
650556,Bryan Abreu,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
688642,Zach Agnos,,24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
669211,Keegan Akin,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
665660,Elvis Alvarado,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
542888,Shawn Armstrong,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
679883,Luinder Avila,,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
679775,Kyle Backhus,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
641329,Bryan Baker,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
607455,Anthony Banda,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
642585,Félix Bautista,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
657514,Brennan Bernardino,,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
656234,Jake Bird,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
806185,Hayden Birdsong,,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
621199,Matt Bowman,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
605154,John Brebbia,,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
666974,Yennier Cano,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
620454,José Castillo,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676917,Cade Cavalli,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
547973,Aroldis Chapman,,37,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
683409,Angel Chivilli,,22,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
664199,Taylor Clarke,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
661403,Emmanuel Clase,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
674444,Steven Cruz,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
595928,John Curtiss,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
681168,Luis Curvelo,,24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
660853,Enyel De Los Santos,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
660787,Yerry De los Santos,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
622554,Seranthony Domínguez,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
661395,Jhoan Duran,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
621242,Edwin Díaz,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
669438,Mason Englert,,25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
608650,Dietrich Enns,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
668674,Lucas Erceg,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
608032,Carlos Estévez,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
621053,Tyler Ferguson,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
678606,Jose A. Ferrer,,25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
670036,Matt Festa,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
681892,Kody Funderburk,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
805299,Brandyn Garcia,,25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676395,Robert Garcia,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
554340,Yimi García,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
623352,Josh Hader,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
678020,Seth Halvorsen,,25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676106,Emerson Hancock,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
664854,Ryan Helsley,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
682120,Tim Herrin,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
656546,Jeff Hoffman,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
686753,Drey Jameson,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
445276,Kenley Jansen,,37,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
643377,Griffin Jax,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
592454,Tommy Kahnle,,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
687330,Kevin Kelly,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
547184,Michael Kelly,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
552640,Andrew Kittredge,,35,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
673929,Jordan Leasure,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
668984,Casey Legumina,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
669674,Sam Long,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
663738,Daniel Lynch IV,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
573009,Joe Mantiply,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
679885,Justin Martinez,,23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
664208,Phil Maton,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
554431,Tyler Matzek,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
675848,Juan Mejia,,24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
571946,Shelby Miller,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
571948,Hoby Milner,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
666661,Juan Morillo,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
672391,Kaleb Ort,,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
687074,Tyler Owens,,24,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
669467,Andre Pallante,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
663455,Konnor Pilkington,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
647315,Zach Pop,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676571,PJ Poulin,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
640462,A.J. Puk,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
672335,Cionel Pérez,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
670950,Trevor Richards,,32,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
643511,Tyler Rogers,,34,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
671131,Jackson Rutledge,,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
685314,Andrew Saalfrank,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
680704,Nick Sandlin,,28,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
670167,John Schreiber,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
656945,Tanner Scott,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
657756,Connor Seabold,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
656986,Bennett Sousa,,30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
592773,Ryne Stanek,,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
657044,Ryan Thompson,,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
663423,Trent Thornton,,31,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
680767,Victor Vodnik,,25,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676254,Ryan Walker,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
595453,Chad Wallach,,33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
676477,Garrett Whitlock,,29,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
669060,Bryse Wilson,,27,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,,,,,
